"date","시도명","시군구명","disQ_t"
"2015-04-22","서울특별시","영등포구",24.73745
"2015-04-23","서울특별시","영등포구",24.63425
"2015-04-24","서울특별시","영등포구",23.07725
"2015-04-25","서울특별시","영등포구",25.1002
"2015-04-26","서울특별시","영등포구",31.65745
"2015-04-27","서울특별시","영등포구",24.15015
"2015-04-28","서울특별시","영등포구",26.0011
"2015-04-29","서울특별시","영등포구",22.51915
"2015-04-30","서울특별시","영등포구",29.4227
"2015-04-01","서울특별시","동작구",0.1987
"2015-04-02","서울특별시","동작구",0.15835
"2015-04-03","서울특별시","동작구",0.18475
"2015-04-04","서울특별시","동작구",0.19855
"2015-04-05","서울특별시","동작구",0.2154
"2015-04-06","서울특별시","동작구",0.22255
"2015-04-07","서울특별시","동작구",0.16255
"2015-04-08","서울특별시","동작구",0.1507
"2015-04-09","서울특별시","동작구",0.16195
"2015-04-10","서울특별시","동작구",0.18605
"2015-04-11","서울특별시","동작구",0.193
"2015-04-12","서울특별시","동작구",0.2625
"2015-04-13","서울특별시","동작구",0.1777
"2015-04-14","서울특별시","동작구",0.11705
"2015-04-15","서울특별시","동작구",0.23755
"2015-04-16","서울특별시","동작구",0.16245
"2015-04-17","서울특별시","동작구",0.20945
"2015-04-18","서울특별시","동작구",0.1772
"2015-04-19","서울특별시","동작구",0.17985
"2015-04-20","서울특별시","동작구",0.24085
"2015-04-21","서울특별시","동작구",0.20725
"2015-04-22","서울특별시","동작구",0.15195
"2015-04-23","서울특별시","동작구",0.17585
"2015-04-24","서울특별시","동작구",0.20895
"2015-04-25","서울특별시","동작구",0.14775
"2015-04-26","서울특별시","동작구",0.1787
"2015-04-27","서울특별시","동작구",0.22485
"2015-04-28","서울특별시","동작구",0.18935
"2015-04-29","서울특별시","동작구",0.16295
"2015-04-30","서울특별시","동작구",0.2318
"2015-04-30","서울특별시","서초구",0.0016
"2015-04-01","서울특별시","강동구",1.66375
"2015-04-02","서울특별시","강동구",1.40815
"2015-04-03","서울특별시","강동구",1.5946
"2015-04-04","서울특별시","강동구",1.43515
"2015-04-05","서울특별시","강동구",1.6795
"2015-04-06","서울특별시","강동구",1.8944
"2015-04-07","서울특별시","강동구",1.51005
"2015-04-08","서울특별시","강동구",1.6247
"2015-04-09","서울특별시","강동구",1.4379
"2015-04-10","서울특별시","강동구",1.31555
"2015-04-11","서울특별시","강동구",1.4451
"2015-04-12","서울특별시","강동구",1.6229
"2015-04-13","서울특별시","강동구",1.65025
"2015-04-14","서울특별시","강동구",1.54665
"2015-04-15","서울특별시","강동구",1.6884
"2015-04-16","서울특별시","강동구",1.43545
"2015-04-17","서울특별시","강동구",1.4474
"2015-04-18","서울특별시","강동구",1.50265
"2015-04-19","서울특별시","강동구",1.53225
"2015-04-20","서울특별시","강동구",1.97775
"2015-04-21","서울특별시","강동구",1.67125
"2015-04-22","서울특별시","강동구",1.62245
"2015-04-23","서울특별시","강동구",1.6483
"2015-04-24","서울특별시","강동구",1.4442
"2015-04-25","서울특별시","강동구",1.4975
"2015-04-26","서울특별시","강동구",1.6864
"2015-04-27","서울특별시","강동구",1.857
"2015-04-28","서울특별시","강동구",1.6867
"2015-04-29","서울특별시","강동구",1.42285
"2015-04-30","서울특별시","강동구",1.8927
"2015-04-01","서울특별시","송파구",31.8978
"2015-04-02","서울특별시","송파구",30.7306
"2015-04-03","서울특별시","송파구",33.94895
"2015-04-04","서울특별시","송파구",31.33675
"2015-04-05","서울특별시","송파구",38.2066
"2015-04-06","서울특별시","송파구",41.90685
"2015-04-07","서울특별시","송파구",31.04725
"2015-04-08","서울특별시","송파구",31.69715
"2015-04-09","서울특별시","송파구",34.96895
"2015-04-10","서울특별시","송파구",31.4853
"2015-04-11","서울특별시","송파구",30.26575
"2015-04-12","서울특별시","송파구",39.1908
"2015-04-13","서울특별시","송파구",36.9448
"2015-04-14","서울특별시","송파구",30.35535
"2015-04-15","서울특별시","송파구",34.6455
"2015-04-16","서울특별시","송파구",34.0645
"2015-04-17","서울특별시","송파구",33.0801
"2015-04-18","서울특별시","송파구",31.7557
"2015-04-19","서울특별시","송파구",34.9489
"2015-04-20","서울특별시","송파구",44.02305
"2015-04-21","서울특별시","송파구",34.31045
"2015-04-22","서울특별시","송파구",33.564
"2015-04-23","서울특별시","송파구",37.432
"2015-04-24","서울특별시","송파구",33.5189
"2015-04-25","서울특별시","송파구",33.72585
"2015-04-26","서울특별시","송파구",41.61675
"2015-04-27","서울특별시","송파구",39.3715
"2015-04-28","서울특별시","송파구",35.50325
"2015-04-29","서울특별시","송파구",32.18435
"2015-04-30","서울특별시","송파구",43.04235
"2015-05-01","서울특별시","종로구",0.9998
"2015-05-02","서울특별시","종로구",0.87765
"2015-05-03","서울특별시","종로구",1.0221
"2015-05-04","서울특별시","종로구",1.0061
"2015-05-05","서울특별시","종로구",1.1118
"2015-05-06","서울특별시","종로구",1.0323
"2015-05-07","서울특별시","종로구",0.8102
"2015-05-08","서울특별시","종로구",0.86595
"2015-05-09","서울특별시","종로구",0.89505
"2015-05-10","서울특별시","종로구",1.02405
"2015-05-11","서울특별시","종로구",0.98585
"2015-05-12","서울특별시","종로구",0.95145
"2015-05-13","서울특별시","종로구",0.94055
"2015-05-14","서울특별시","종로구",0.85375
"2015-05-15","서울특별시","종로구",0.94315
"2015-05-16","서울특별시","종로구",0.96025
"2015-05-17","서울특별시","종로구",1.09455
"2015-05-18","서울특별시","종로구",1.1378
"2015-05-19","서울특별시","종로구",0.93775
"2015-05-20","서울특별시","종로구",0.949
"2015-05-21","서울특별시","종로구",0.86505
"2015-05-22","서울특별시","종로구",1.02005
"2015-05-23","서울특별시","종로구",0.9559
"2015-05-24","서울특별시","종로구",1.0327
"2015-05-25","서울특별시","종로구",1.20875
"2015-05-26","서울특별시","종로구",1.1715
"2015-05-27","서울특별시","종로구",1.0008
"2015-05-28","서울특별시","종로구",0.9139
"2015-05-29","서울특별시","종로구",0.98905
"2015-05-30","서울특별시","종로구",1.02085
"2015-05-31","서울특별시","종로구",1.38685
"2015-05-01","서울특별시","중구",0.83755
"2015-05-02","서울특별시","중구",0.7803
"2015-05-03","서울특별시","중구",0.88445
"2015-05-04","서울특별시","중구",0.93745
"2015-05-05","서울특별시","중구",0.9165
"2015-05-06","서울특별시","중구",0.89215
"2015-05-07","서울특별시","중구",0.853
"2015-05-08","서울특별시","중구",0.84875
"2015-05-09","서울특별시","중구",0.874
"2015-05-10","서울특별시","중구",1.0899
"2015-05-11","서울특별시","중구",0.8885
"2015-05-12","서울특별시","중구",0.95725
"2015-05-13","서울특별시","중구",0.91805
"2015-05-14","서울특별시","중구",0.93665
"2015-05-15","서울특별시","중구",0.86125
"2015-05-16","서울특별시","중구",0.86855
"2015-05-17","서울특별시","중구",1.04275
"2015-05-18","서울특별시","중구",1.0034
"2015-05-19","서울특별시","중구",0.8931
"2015-05-20","서울특별시","중구",0.91765
"2015-05-21","서울특별시","중구",0.87
"2015-05-22","서울특별시","중구",0.9369
"2015-05-23","서울특별시","중구",0.98535
"2015-05-24","서울특별시","중구",0.88695
"2015-05-25","서울특별시","중구",1.1969
"2015-05-26","서울특별시","중구",1.00565
"2015-05-27","서울특별시","중구",0.95915
"2015-05-28","서울특별시","중구",0.98585
"2015-05-29","서울특별시","중구",0.91775
"2015-05-30","서울특별시","중구",0.90105
"2015-05-31","서울특별시","중구",1.2514
"2015-05-01","서울특별시","용산구",0.2693
"2015-05-02","서울특별시","용산구",0.2421
"2015-05-03","서울특별시","용산구",0.27115
"2015-05-04","서울특별시","용산구",0.30665
"2015-05-05","서울특별시","용산구",0.3426
"2015-05-06","서울특별시","용산구",0.27795
"2015-05-07","서울특별시","용산구",0.21905
"2015-05-08","서울특별시","용산구",0.2637
"2015-05-09","서울특별시","용산구",0.2851
"2015-05-10","서울특별시","용산구",0.31565
"2015-05-11","서울특별시","용산구",0.28745
"2015-05-12","서울특별시","용산구",0.2598
"2015-05-13","서울특별시","용산구",0.28565
"2015-05-14","서울특별시","용산구",0.2086
"2015-05-15","서울특별시","용산구",0.2468
"2015-05-16","서울특별시","용산구",0.2231
"2015-05-17","서울특별시","용산구",0.34855
"2015-05-18","서울특별시","용산구",0.2576
"2015-05-19","서울특별시","용산구",0.2445
"2015-05-20","서울특별시","용산구",0.28695
"2015-05-21","서울특별시","용산구",0.2332
"2015-05-22","서울특별시","용산구",0.2824
"2015-05-23","서울특별시","용산구",0.26535
"2015-05-24","서울특별시","용산구",0.31525
"2015-05-25","서울특별시","용산구",0.3301
"2015-05-26","서울특별시","용산구",0.32475
"2015-05-27","서울특별시","용산구",0.22765
"2015-05-28","서울특별시","용산구",0.2882
"2015-05-29","서울특별시","용산구",0.2368
"2015-05-30","서울특별시","용산구",0.231
"2015-05-31","서울특별시","용산구",0.4138
"2015-05-19","서울특별시","성동구",0.0097
"2015-05-20","서울특별시","성동구",0.0239
"2015-05-21","서울특별시","성동구",0.0356
"2015-05-22","서울특별시","성동구",0.0921
"2015-05-23","서울특별시","성동구",0.15375
"2015-05-24","서울특별시","성동구",0.21065
"2015-05-25","서울특별시","성동구",0.2144
"2015-05-26","서울특별시","성동구",0.2035
"2015-05-27","서울특별시","성동구",0.15965
"2015-05-28","서울특별시","성동구",0.21235
"2015-05-29","서울특별시","성동구",0.2071
"2015-05-30","서울특별시","성동구",0.20005
"2015-05-31","서울특별시","성동구",0.3339
"2015-05-01","서울특별시","광진구",0.307897
"2015-05-02","서울특별시","광진구",0.383867
"2015-05-03","서울특별시","광진구",0.345279
"2015-05-04","서울특별시","광진구",0.513545
"2015-05-05","서울특별시","광진구",0.530615
"2015-05-06","서울특별시","광진구",0.40707
"2015-05-07","서울특별시","광진구",0.387936
"2015-05-08","서울특별시","광진구",0.433759
"2015-05-09","서울특별시","광진구",0.444466
"2015-05-10","서울특별시","광진구",0.481828
"2015-05-11","서울특별시","광진구",0.481217
"2015-05-12","서울특별시","광진구",0.412204
"2015-05-13","서울특별시","광진구",0.360068
"2015-05-14","서울특별시","광진구",0.377678
"2015-05-15","서울특별시","광진구",0.429777
"2015-05-16","서울특별시","광진구",0.498019
"2015-05-17","서울특별시","광진구",0.450431
"2015-05-18","서울특별시","광진구",0.525965
"2015-05-19","서울특별시","광진구",0.416402
"2015-05-20","서울특별시","광진구",0.407576
"2015-05-21","서울특별시","광진구",0.423381
"2015-05-22","서울특별시","광진구",0.460825
"2015-05-23","서울특별시","광진구",0.494862
"2015-05-24","서울특별시","광진구",0.503978
"2015-05-25","서울특별시","광진구",0.579274
"2015-05-26","서울특별시","광진구",0.524714
"2015-05-27","서울특별시","광진구",0.445496
"2015-05-28","서울특별시","광진구",0.426417
"2015-05-29","서울특별시","광진구",0.449527
"2015-05-30","서울특별시","광진구",0.470625
"2015-05-31","서울특별시","광진구",0.561106
"2015-05-01","서울특별시","동대문구",1.3622
"2015-05-02","서울특별시","동대문구",1.2223
"2015-05-03","서울특별시","동대문구",1.75225
"2015-05-04","서울특별시","동대문구",1.3074
"2015-05-05","서울특별시","동대문구",1.2297
"2015-05-06","서울특별시","동대문구",1.2684
"2015-05-07","서울특별시","동대문구",1.2287
"2015-05-08","서울특별시","동대문구",1.2024
"2015-05-09","서울특별시","동대문구",1.2743
"2015-05-10","서울특별시","동대문구",1.87265
"2015-05-11","서울특별시","동대문구",1.38155
"2015-05-12","서울특별시","동대문구",1.22195
"2015-05-13","서울특별시","동대문구",1.35955
"2015-05-14","서울특별시","동대문구",1.24225
"2015-05-15","서울특별시","동대문구",1.131
"2015-05-16","서울특별시","동대문구",1.3863
"2015-05-17","서울특별시","동대문구",1.8843
"2015-05-18","서울특별시","동대문구",1.38535
"2015-05-19","서울특별시","동대문구",1.2234
"2015-05-20","서울특별시","동대문구",1.20645
"2015-05-21","서울특별시","동대문구",1.37525
"2015-05-22","서울특별시","동대문구",1.25765
"2015-05-23","서울특별시","동대문구",1.42265
"2015-05-24","서울특별시","동대문구",1.793
"2015-05-25","서울특별시","동대문구",1.74355
"2015-05-26","서울특별시","동대문구",1.45085
"2015-05-27","서울특별시","동대문구",1.33905
"2015-05-28","서울특별시","동대문구",1.3343
"2015-05-29","서울특별시","동대문구",1.37975
"2015-05-30","서울특별시","동대문구",1.39055
"2015-05-31","서울특별시","동대문구",2.15655
"2015-05-01","서울특별시","중랑구",0.6375
"2015-05-02","서울특별시","중랑구",0.6498
"2015-05-03","서울특별시","중랑구",0.6214
"2015-05-04","서울특별시","중랑구",0.79545
"2015-05-05","서울특별시","중랑구",0.72765
"2015-05-06","서울특별시","중랑구",0.6768
"2015-05-07","서울특별시","중랑구",0.5836
"2015-05-08","서울특별시","중랑구",0.57345
"2015-05-09","서울특별시","중랑구",0.6688
"2015-05-10","서울특별시","중랑구",0.80295
"2015-05-11","서울특별시","중랑구",0.663
"2015-05-12","서울특별시","중랑구",0.6178
"2015-05-13","서울특별시","중랑구",0.79325
"2015-05-14","서울특별시","중랑구",0.6325
"2015-05-15","서울특별시","중랑구",0.54045
"2015-05-16","서울특별시","중랑구",0.67875
"2015-05-17","서울특별시","중랑구",0.78205
"2015-05-18","서울특별시","중랑구",0.6802
"2015-05-19","서울특별시","중랑구",0.64405
"2015-05-20","서울특별시","중랑구",0.69225
"2015-05-21","서울특별시","중랑구",0.5995
"2015-05-22","서울특별시","중랑구",0.6463
"2015-05-23","서울특별시","중랑구",0.7084
"2015-05-24","서울특별시","중랑구",0.72885
"2015-05-25","서울특별시","중랑구",0.9157
"2015-05-26","서울특별시","중랑구",0.7056
"2015-05-27","서울특별시","중랑구",0.69985
"2015-05-28","서울특별시","중랑구",0.61565
"2015-05-29","서울특별시","중랑구",0.66745
"2015-05-30","서울특별시","중랑구",0.67435
"2015-05-31","서울특별시","중랑구",0.934
"2015-05-01","서울특별시","성북구",2.64225
"2015-05-02","서울특별시","성북구",2.6566
"2015-05-03","서울특별시","성북구",2.8102
"2015-05-04","서울특별시","성북구",2.59485
"2015-05-05","서울특별시","성북구",2.96595
"2015-05-06","서울특별시","성북구",2.95645
"2015-05-07","서울특별시","성북구",2.35255
"2015-05-08","서울특별시","성북구",2.4302
"2015-05-09","서울특별시","성북구",2.611
"2015-05-10","서울특별시","성북구",3.3416
"2015-05-11","서울특별시","성북구",2.7984
"2015-05-12","서울특별시","성북구",2.6784
"2015-05-13","서울특별시","성북구",2.77715
"2015-05-14","서울특별시","성북구",2.52595
"2015-05-15","서울특별시","성북구",2.5422
"2015-05-16","서울특별시","성북구",2.68545
"2015-05-17","서울특별시","성북구",3.40775
"2015-05-18","서울특별시","성북구",3.22005
"2015-05-19","서울특별시","성북구",2.86285
"2015-05-20","서울특별시","성북구",3.1084
"2015-05-21","서울특별시","성북구",2.79365
"2015-05-22","서울특별시","성북구",2.884
"2015-05-23","서울특별시","성북구",3.0876
"2015-05-24","서울특별시","성북구",3.5268
"2015-05-25","서울특별시","성북구",4.01255
"2015-05-26","서울특별시","성북구",3.56035
"2015-05-27","서울특별시","성북구",3.40835
"2015-05-28","서울특별시","성북구",2.8916
"2015-05-29","서울특별시","성북구",3.05475
"2015-05-30","서울특별시","성북구",3.3072
"2015-05-31","서울특별시","성북구",4.31625
"2015-05-02","서울특별시","도봉구",110.642
"2015-05-04","서울특별시","도봉구",143.9265
"2015-05-05","서울특별시","도봉구",105.553
"2015-05-06","서울특별시","도봉구",65.2725
"2015-05-07","서울특별시","도봉구",70.9685
"2015-05-08","서울특별시","도봉구",75.9515
"2015-05-09","서울특별시","도봉구",74.2895
"2015-05-11","서울특별시","도봉구",113.6315
"2015-05-12","서울특별시","도봉구",112.4715
"2015-05-13","서울특별시","도봉구",63.745
"2015-05-14","서울특별시","도봉구",65.6075
"2015-05-15","서울특별시","도봉구",76.576
"2015-05-16","서울특별시","도봉구",77.328
"2015-05-18","서울특별시","도봉구",114.758
"2015-05-19","서울특별시","도봉구",112.4875
"2015-05-20","서울특별시","도봉구",65.071
"2015-05-21","서울특별시","도봉구",66.744
"2015-05-22","서울특별시","도봉구",74.8795
"2015-05-23","서울특별시","도봉구",79.79
"2015-05-26","서울특별시","도봉구",170.08
"2015-05-27","서울특별시","도봉구",127.1355
"2015-05-28","서울특별시","도봉구",68.7605
"2015-05-29","서울특별시","도봉구",75.432
"2015-05-30","서울특별시","도봉구",79.379
"2015-05-01","서울특별시","노원구",1.1059
"2015-05-02","서울특별시","노원구",0.91785
"2015-05-03","서울특별시","노원구",0.9794
"2015-05-04","서울특별시","노원구",1.0396
"2015-05-05","서울특별시","노원구",1.0125
"2015-05-06","서울특별시","노원구",0.91585
"2015-05-07","서울특별시","노원구",0.8355
"2015-05-08","서울특별시","노원구",0.8846
"2015-05-09","서울특별시","노원구",1.01855
"2015-05-10","서울특별시","노원구",1.27085
"2015-05-11","서울특별시","노원구",1.10115
"2015-05-12","서울특별시","노원구",1.29065
"2015-05-13","서울특별시","노원구",1.3657
"2015-05-14","서울특별시","노원구",1.47115
"2015-05-15","서울특별시","노원구",1.1702
"2015-05-16","서울특별시","노원구",1.519
"2015-05-17","서울특별시","노원구",1.79895
"2015-05-18","서울특별시","노원구",1.69245
"2015-05-19","서울특별시","노원구",1.3851
"2015-05-20","서울특별시","노원구",1.83245
"2015-05-21","서울특별시","노원구",1.92535
"2015-05-22","서울특별시","노원구",1.87375
"2015-05-23","서울특별시","노원구",2.10215
"2015-05-24","서울특별시","노원구",2.22215
"2015-05-25","서울특별시","노원구",2.8275
"2015-05-26","서울특별시","노원구",2.3868
"2015-05-27","서울특별시","노원구",2.4146
"2015-05-28","서울특별시","노원구",2.5147
"2015-05-29","서울특별시","노원구",2.6317
"2015-05-30","서울특별시","노원구",3.4883
"2015-05-31","서울특별시","노원구",5.7952
"2015-05-01","서울특별시","서대문구",3.52075
"2015-05-02","서울특별시","서대문구",3.4449
"2015-05-03","서울특별시","서대문구",3.64305
"2015-05-04","서울특별시","서대문구",3.90035
"2015-05-05","서울특별시","서대문구",3.80235
"2015-05-06","서울특별시","서대문구",3.917
"2015-05-07","서울특별시","서대문구",3.12345
"2015-05-08","서울특별시","서대문구",2.95205
"2015-05-09","서울특별시","서대문구",3.5275
"2015-05-10","서울특별시","서대문구",4.19045
"2015-05-11","서울특별시","서대문구",3.4106
"2015-05-12","서울특별시","서대문구",3.4945
"2015-05-13","서울특별시","서대문구",3.92825
"2015-05-14","서울특별시","서대문구",3.30485
"2015-05-15","서울특별시","서대문구",3.13705
"2015-05-16","서울특별시","서대문구",3.5327
"2015-05-17","서울특별시","서대문구",4.6438
"2015-05-18","서울특별시","서대문구",4.15545
"2015-05-19","서울특별시","서대문구",3.3217
"2015-05-20","서울특별시","서대문구",3.8403
"2015-05-21","서울특별시","서대문구",3.41275
"2015-05-22","서울특별시","서대문구",3.25065
"2015-05-23","서울특별시","서대문구",3.8076
"2015-05-24","서울특별시","서대문구",4.08775
"2015-05-25","서울특별시","서대문구",4.86015
"2015-05-26","서울특별시","서대문구",4.13145
"2015-05-27","서울특별시","서대문구",4.1561
"2015-05-28","서울특별시","서대문구",3.6775
"2015-05-29","서울특별시","서대문구",3.43025
"2015-05-30","서울특별시","서대문구",3.95895
"2015-05-31","서울특별시","서대문구",5.27095
"2015-05-01","서울특별시","마포구",29.498325
"2015-05-02","서울특별시","마포구",7.357319
"2015-05-03","서울특별시","마포구",41.27521
"2015-05-04","서울특별시","마포구",50.021874
"2015-05-05","서울특별시","마포구",45.817209
"2015-05-06","서울특별시","마포구",32.035081
"2015-05-07","서울특별시","마포구",54.185924
"2015-05-08","서울특별시","마포구",30.000686
"2015-05-09","서울특별시","마포구",3.087898
"2015-05-10","서울특별시","마포구",46.909
"2015-05-11","서울특별시","마포구",49.801673
"2015-05-12","서울특별시","마포구",46.983443
"2015-05-13","서울특별시","마포구",33.490006
"2015-05-14","서울특별시","마포구",47.142405
"2015-05-15","서울특별시","마포구",31.401515
"2015-05-16","서울특별시","마포구",7.060204
"2015-05-17","서울특별시","마포구",44.603305
"2015-05-18","서울특별시","마포구",52.267926
"2015-05-19","서울특별시","마포구",48.617878
"2015-05-20","서울특별시","마포구",32.609237
"2015-05-21","서울특별시","마포구",49.340034
"2015-05-22","서울특별시","마포구",27.564189
"2015-05-23","서울특별시","마포구",3.169214
"2015-05-24","서울특별시","마포구",43.338696
"2015-05-25","서울특별시","마포구",37.49695
"2015-05-26","서울특별시","마포구",40.928985
"2015-05-27","서울특별시","마포구",43.68937
"2015-05-28","서울특별시","마포구",58.168383
"2015-05-29","서울특별시","마포구",35.367438
"2015-05-30","서울특별시","마포구",11.819757
"2015-05-31","서울특별시","마포구",34.047651
"2015-05-01","서울특별시","양천구",1.78055
"2015-05-02","서울특별시","양천구",36.83405
"2015-05-03","서울특별시","양천구",1.4143
"2015-05-04","서울특별시","양천구",21.1072
"2015-05-05","서울특별시","양천구",8.68145
"2015-05-06","서울특별시","양천구",10.17275
"2015-05-07","서울특별시","양천구",8.94415
"2015-05-08","서울특별시","양천구",9.0911
"2015-05-09","서울특별시","양천구",10.0413
"2015-05-10","서울특별시","양천구",1.6167
"2015-05-11","서울특별시","양천구",15.36485
"2015-05-12","서울특별시","양천구",7.39285
"2015-05-13","서울특별시","양천구",7.13735
"2015-05-14","서울특별시","양천구",7.33335
"2015-05-15","서울특별시","양천구",10.4562
"2015-05-16","서울특별시","양천구",8.605
"2015-05-17","서울특별시","양천구",1.762
"2015-05-18","서울특별시","양천구",18.2809
"2015-05-19","서울특별시","양천구",8.19165
"2015-05-20","서울특별시","양천구",7.8964
"2015-05-21","서울특별시","양천구",10.05295
"2015-05-22","서울특별시","양천구",10.76045
"2015-05-23","서울특별시","양천구",12.1201
"2015-05-24","서울특별시","양천구",1.4408
"2015-05-25","서울특별시","양천구",17.41605
"2015-05-26","서울특별시","양천구",12.60825
"2015-05-27","서울특별시","양천구",11.1198
"2015-05-28","서울특별시","양천구",10.0141
"2015-05-29","서울특별시","양천구",11.19405
"2015-05-30","서울특별시","양천구",11.812
"2015-05-31","서울특별시","양천구",1.9327
"2015-05-01","서울특별시","강서구",0.4903
"2015-05-02","서울특별시","강서구",0.4463
"2015-05-03","서울특별시","강서구",0.54285
"2015-05-04","서울특별시","강서구",0.54615
"2015-05-05","서울특별시","강서구",0.4424
"2015-05-06","서울특별시","강서구",0.4362
"2015-05-07","서울특별시","강서구",0.37235
"2015-05-08","서울특별시","강서구",0.3757
"2015-05-09","서울특별시","강서구",0.37585
"2015-05-10","서울특별시","강서구",0.55425
"2015-05-11","서울특별시","강서구",0.4799
"2015-05-12","서울특별시","강서구",0.36485
"2015-05-13","서울특별시","강서구",0.4526
"2015-05-14","서울특별시","강서구",0.43015
"2015-05-15","서울특별시","강서구",0.4354
"2015-05-16","서울특별시","강서구",0.46365
"2015-05-17","서울특별시","강서구",0.53165
"2015-05-18","서울특별시","강서구",0.53195
"2015-05-19","서울특별시","강서구",0.41095
"2015-05-20","서울특별시","강서구",0.45455
"2015-05-21","서울특별시","강서구",0.4074
"2015-05-22","서울특별시","강서구",0.4149
"2015-05-23","서울특별시","강서구",0.46695
"2015-05-24","서울특별시","강서구",0.5468
"2015-05-25","서울특별시","강서구",0.6838
"2015-05-26","서울특별시","강서구",0.4992
"2015-05-27","서울특별시","강서구",0.5564
"2015-05-28","서울특별시","강서구",0.37585
"2015-05-29","서울특별시","강서구",0.441
"2015-05-30","서울특별시","강서구",0.4666
"2015-05-31","서울특별시","강서구",0.66075
"2015-05-01","서울특별시","구로구",43.8105
"2015-05-02","서울특별시","구로구",26.21
"2015-05-03","서울특별시","구로구",39.9345
"2015-05-04","서울특별시","구로구",67.6085
"2015-05-05","서울특별시","구로구",51.625
"2015-05-06","서울특별시","구로구",48.0215
"2015-05-07","서울특별시","구로구",45.847
"2015-05-08","서울특별시","구로구",46.568
"2015-05-09","서울특별시","구로구",22.3965
"2015-05-10","서울특별시","구로구",41.3045
"2015-05-11","서울특별시","구로구",72.107
"2015-05-12","서울특별시","구로구",44.929
"2015-05-13","서울특별시","구로구",50.739
"2015-05-14","서울특별시","구로구",41.236
"2015-05-15","서울특별시","구로구",47.7625
"2015-05-16","서울특별시","구로구",21.0305
"2015-05-17","서울특별시","구로구",41.5805
"2015-05-18","서울특별시","구로구",74.4865
"2015-05-19","서울특별시","구로구",52.595
"2015-05-20","서울특별시","구로구",45.152
"2015-05-21","서울특별시","구로구",45.175
"2015-05-22","서울특별시","구로구",46.5165
"2015-05-23","서울특별시","구로구",24.2245
"2015-05-24","서울특별시","구로구",43.4395
"2015-05-25","서울특별시","구로구",72.955
"2015-05-26","서울특별시","구로구",58.3315
"2015-05-27","서울특별시","구로구",51.6635
"2015-05-28","서울특별시","구로구",46.3115
"2015-05-29","서울특별시","구로구",51.383
"2015-05-30","서울특별시","구로구",23.1325
"2015-05-31","서울특별시","구로구",46.5275
"2015-05-01","서울특별시","금천구",10.5252
"2015-05-02","서울특별시","금천구",10.25665
"2015-05-03","서울특별시","금천구",11.8496
"2015-05-04","서울특별시","금천구",10.5992
"2015-05-05","서울특별시","금천구",11.01145
"2015-05-06","서울특별시","금천구",9.9176
"2015-05-07","서울특별시","금천구",9.49685
"2015-05-08","서울특별시","금천구",8.8126
"2015-05-09","서울특별시","금천구",9.9116
"2015-05-10","서울특별시","금천구",13.98045
"2015-05-11","서울특별시","금천구",9.48655
"2015-05-12","서울특별시","금천구",8.88765
"2015-05-13","서울특별시","금천구",10.07155
"2015-05-14","서울특별시","금천구",9.6597
"2015-05-15","서울특별시","금천구",9.2015
"2015-05-16","서울특별시","금천구",10.19
"2015-05-17","서울특별시","금천구",14.3276
"2015-05-18","서울특별시","금천구",11.1947
"2015-05-19","서울특별시","금천구",8.5642
"2015-05-20","서울특별시","금천구",9.9265
"2015-05-21","서울특별시","금천구",9.96525
"2015-05-22","서울특별시","금천구",9.7479
"2015-05-23","서울특별시","금천구",10.8444
"2015-05-24","서울특별시","금천구",12.3403
"2015-05-25","서울특별시","금천구",13.24615
"2015-05-26","서울특별시","금천구",10.79045
"2015-05-27","서울특별시","금천구",10.1118
"2015-05-28","서울특별시","금천구",10.3296
"2015-05-29","서울특별시","금천구",9.94665
"2015-05-30","서울특별시","금천구",10.62475
"2015-05-31","서울특별시","금천구",15.26435
"2015-05-01","서울특별시","영등포구",25.701
"2015-05-02","서울특별시","영등포구",25.68105
"2015-05-03","서울특별시","영등포구",28.21025
"2015-05-04","서울특별시","영등포구",26.9243
"2015-05-05","서울특별시","영등포구",28.90565
"2015-05-06","서울특별시","영등포구",25.8702
"2015-05-07","서울특별시","영등포구",24.20675
"2015-05-08","서울특별시","영등포구",22.77805
"2015-05-09","서울특별시","영등포구",25.2139
"2015-05-10","서울특별시","영등포구",33.6486
"2015-05-11","서울특별시","영등포구",25.01295
"2015-05-12","서울특별시","영등포구",25.1034
"2015-05-13","서울특별시","영등포구",26.1487
"2015-05-14","서울특별시","영등포구",25.25735
"2015-05-15","서울특별시","영등포구",23.119
"2015-05-16","서울특별시","영등포구",26.87095
"2015-05-17","서울특별시","영등포구",34.80215
"2015-05-18","서울특별시","영등포구",29.25555
"2015-05-19","서울특별시","영등포구",23.83625
"2015-05-20","서울특별시","영등포구",25.89775
"2015-05-21","서울특별시","영등포구",25.35845
"2015-05-22","서울특별시","영등포구",25.5562
"2015-05-23","서울특별시","영등포구",27.70745
"2015-05-24","서울특별시","영등포구",29.99095
"2015-05-25","서울특별시","영등포구",33.8111
"2015-05-26","서울특별시","영등포구",30.24845
"2015-05-27","서울특별시","영등포구",27.47795
"2015-05-28","서울특별시","영등포구",27.55775
"2015-05-29","서울특별시","영등포구",25.8133
"2015-05-30","서울특별시","영등포구",27.1938
"2015-05-31","서울특별시","영등포구",38.6633
"2015-05-01","서울특별시","동작구",0.1746
"2015-05-02","서울특별시","동작구",0.17335
